OGar Server - Game Mode: Free For All - Running Time: 2sec
ID:    1, Nick: Matriarchy     , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   56, Nick: Mexico         , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   57, Nick: Ukraine        , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   58, Nick: Piccolo        , Score:     17, Cells:  1, Status: 1 IP: BOT
ID:   59, Nick: Cambodia       , Score:     12, Cells:  1, Status: 1 IP: BOT
ID:   60, Nick: 4chan          , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   61, Nick: Moon           , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   62, Nick: Satanist       , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   63, Nick: North Korea    , Score:     15, Cells:  1, Status: 1 IP: BOT
ID:   64, Nick: Bait           , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   65, Nick: Estonia        , Score:     15, Cells:  1, Status: 1 IP: BOT
ID:   66, Nick: Turkey         , Score:      9, Cells:  1, Status: 0 IP: BOT
ID:   67, Nick: Doge           , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   68, Nick: tumblr         , Score:     17, Cells:  1, Status: 1 IP: BOT
ID:   69, Nick: Stalin         , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   70, Nick: Reddit         , Score:     22, Cells:  1, Status: 1 IP: BOT
ID:   71, Nick: Spain          , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   72, Nick: Wojak          , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:   73, Nick: India          , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   74, Nick: Argentina      , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   75, Nick: Pakistan       , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   76, Nick: Latvia         , Score:     12, Cells:  1, Status: 1 IP: BOT
ID:   77, Nick: Mars           , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:   78, Nick: Sealand        , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:   79, Nick: Netherlands    , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   80, Nick: isis           , Score:     17, Cells:  1, Status: 1 IP: BOT
ID:   81, Nick: Iraq           , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   82, Nick: Patriarchy     , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   83, Nick: Texas          , Score:     16, Cells:  1, Status: 1 IP: BOT
ID:   84, Nick: France         , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   85, Nick: Sweden         , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   86, Nick: Japan          , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   87, Nick: Finland        , Score:     15, Cells:  1, Status: 1 IP: BOT
ID:   88, Nick: Russia         , Score:     12, Cells:  1, Status: 1 IP: BOT
ID:   89, Nick: Sir            , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   90, Nick: Croatia        , Score:     15, Cells:  1, Status: 1 IP: BOT
ID:   91, Nick: Steam          , Score:     13, Cells:  1, Status: 1 IP: BOT
ID:   92, Nick: Peru           , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   93, Nick: Nasa           , Score:     15, Cells:  1, Status: 1 IP: BOT
ID:   94, Nick: Canada         , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   95, Nick: 2ch            , Score:     11, Cells:  1, Status: 1 IP: BOT
ID:   96, Nick: Ayy Lmao       , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   97, Nick: Luxembourg     , Score:     14, Cells:  1, Status: 1 IP: BOT
ID:   98, Nick: Chile          , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:   99, Nick: Yaranaika      , Score:     10, Cells:  1, Status: 1 IP: BOT
ID:  100, Nick: bot1           , Score:     15, Cells:  1, Status: 1 IP: BOT
