OGar Server - Game Mode: Free For All - Running Time: 187sec
ID:    1, Nick: vengefulvengeful05, Score:    285, Cells:  1, Status: 1 IP: BOT
ID:   29, Nick: darkvenom12    , Score:    913, Cells:  2, Status: 1 IP: BOT
ID:   30, Nick: thundervengeance18, Score:    148, Cells:  1, Status: 1 IP: BOT
ID:   31, Nick: ironstorm67    , Score:    331, Cells:  1, Status: 1 IP: BOT
ID:   32, Nick: silentvengeful87, Score:    300, Cells:  1, Status: 1 IP: BOT
ID:   33, Nick: stormvengeful76, Score:    173, Cells:  1, Status: 1 IP: BOT
ID:   34, Nick: vengefulvengeful88, Score:    225, Cells:  1, Status: 1 IP: BOT
ID:   35, Nick: darkphantom28  , Score:    196, Cells:  1, Status: 1 IP: BOT
ID:   36, Nick: vengefulvengeful29, Score:    251, Cells:  1, Status: 1 IP: BOT
ID:   37, Nick: darkstrike48   , Score:    393, Cells:  1, Status: 1 IP: BOT
ID:   38, Nick: silentstorm05  , Score:    166, Cells:  1, Status: 1 IP: BOT
ID:   39, Nick: silentvengeful64, Score:    260, Cells:  1, Status: 1 IP: BOT
ID:   40, Nick: ironvengeful14 , Score:    243, Cells:  1, Status: 1 IP: BOT
ID:   41, Nick: shadowknight53 , Score:    220, Cells:  1, Status: 1 IP: BOT
ID:   42, Nick: 0orhanuslu     , Score:    277, Cells:  1, Status: 1 IP: BOT
ID:   43, Nick: steelvengeful67, Score:    193, Cells:  1, Status: 1 IP: BOT
ID:   44, Nick: vengefulvengeful44, Score:    148, Cells:  1, Status: 1 IP: BOT
ID:   45, Nick: vengefulvengeful30, Score:    157, Cells:  1, Status: 1 IP: BOT
ID:   46, Nick: darkvengeful60 , Score:    275, Cells: 10, Status: 1 IP: BOT
ID:   47, Nick: vengefulvengeful06, Score:    433, Cells:  2, Status: 1 IP: BOT
ID:   48, Nick: steelvengeful40, Score:    318, Cells:  9, Status: 1 IP: BOT
ID:   49, Nick: ironvengeful25 , Score:    331, Cells:  1, Status: 1 IP: BOT
ID:   50, Nick: stormvengeful90, Score:    202, Cells:  1, Status: 1 IP: BOT
ID:   51, Nick: venomhunter15  , Score:    224, Cells:  1, Status: 1 IP: BOT
ID:   52, Nick: venomvengeance53, Score:    179, Cells:  1, Status: 1 IP: BOT
ID:   53, Nick: darkfang21     , Score:    163, Cells:  1, Status: 1 IP: BOT
ID:   54, Nick: vengefulvengeful09, Score:    886, Cells:  1, Status: 1 IP: BOT
ID:   55, Nick: silentstrike79 , Score:    228, Cells:  1, Status: 1 IP: BOT
ID:   56, Nick: lind45         , Score:    235, Cells:  1, Status: 1 IP: BOT
ID:   57, Nick: vengefulvengeful26, Score:    173, Cells:  1, Status: 1 IP: BOT
ID:   58, Nick: ghostfang11    , Score:    292, Cells:  1, Status: 1 IP: BOT
ID:   59, Nick: silentrider02  , Score:    349, Cells:  1, Status: 1 IP: BOT
ID:   60, Nick: ironvengeful37 , Score:    156, Cells:  1, Status: 1 IP: BOT
ID:   61, Nick: vengeancespike21, Score:   1090, Cells: 12, Status: 1 IP: BOT
ID:   62, Nick: shadowvengeful72, Score:    309, Cells:  1, Status: 1 IP: BOT
ID:   63, Nick: k4sirg4        , Score:    177, Cells:  1, Status: 1 IP: BOT
ID:   64, Nick: bloodrider38   , Score:    202, Cells:  1, Status: 1 IP: BOT
ID:   65, Nick: ironvenom17    , Score:    805, Cells:  2, Status: 1 IP: BOT
ID:   66, Nick: stormvengeful23, Score:    322, Cells:  1, Status: 1 IP: BOT
ID:   67, Nick: thundershadow20, Score:    314, Cells:  8, Status: 1 IP: BOT
ID:   68, Nick: vengefulshadow22, Score:    309, Cells:  1, Status: 1 IP: BOT
ID:   69, Nick: steelrider70   , Score:    209, Cells:  1, Status: 1 IP: BOT
ID:   70, Nick: silentstorm47  , Score:    299, Cells:  1, Status: 1 IP: BOT
ID:   71, Nick: erhan218       , Score:    166, Cells:  1, Status: 1 IP: BOT
ID:   72, Nick: vengefulvengeful28, Score:    153, Cells:  1, Status: 1 IP: BOT
ID:   73, Nick: shadowblade04  , Score:    331, Cells:  1, Status: 1 IP: BOT
ID:   74, Nick: bloodwolf77    , Score:    674, Cells:  2, Status: 1 IP: BOT
ID:   75, Nick: darkvengeful11 , Score:    186, Cells:  1, Status: 1 IP: BOT
ID:   76, Nick: vengefulspirit38, Score:    290, Cells:  2, Status: 1 IP: BOT
ID:   77, Nick: vengefulfang55 , Score:    163, Cells:  1, Status: 1 IP: BOT
ID:   78, Nick: bloodclaw80    , Score:    245, Cells:  1, Status: 1 IP: BOT
ID:   79, Nick: shadowvengeful63, Score:    290, Cells:  1, Status: 1 IP: BOT
ID:   80, Nick: shadowvengeful27, Score:    233, Cells:  1, Status: 1 IP: BOT
ID:   81, Nick: shadowhunter11 , Score:    310, Cells:  1, Status: 1 IP: BOT
ID:   82, Nick: vengefulvengeful79, Score:    364, Cells:  1, Status: 1 IP: BOT
ID:   83, Nick: bloodstorm77   , Score:    215, Cells:  1, Status: 1 IP: BOT
ID:   84, Nick: ghostrider26   , Score:    306, Cells:  1, Status: 1 IP: BOT
ID:   85, Nick: nightstrike09  , Score:    392, Cells:  1, Status: 1 IP: BOT
ID:   86, Nick: stormrage73    , Score:    296, Cells:  1, Status: 1 IP: BOT
ID:   87, Nick: darkvengeful65 , Score:    302, Cells:  1, Status: 1 IP: BOT
ID:   88, Nick: steelclaw42    , Score:    194, Cells:  1, Status: 1 IP: BOT
ID:   89, Nick: ironclaw55     , Score:    256, Cells:  1, Status: 1 IP: BOT
ID:   90, Nick: shadowstrike09 , Score:    217, Cells:  1, Status: 1 IP: BOT
ID:   91, Nick: steelwolf93    , Score:    265, Cells:  1, Status: 1 IP: BOT
ID:   92, Nick: bloodhunter03  , Score:   1184, Cells: 16, Status: 1 IP: BOT
ID:   93, Nick: ghoststrike28  , Score:    234, Cells:  1, Status: 1 IP: BOT
ID:   94, Nick: steelvengeful52, Score:    165, Cells:  1, Status: 1 IP: BOT
ID:   95, Nick: silentassassin64, Score:    322, Cells: 11, Status: 1 IP: BOT
ID:   96, Nick: vengefulwolf22 , Score:    356, Cells:  1, Status: 1 IP: BOT
ID:   97, Nick: darkangel77    , Score:    540, Cells:  1, Status: 1 IP: BOT
ID:   98, Nick: ghostwolf66    , Score:    313, Cells:  1, Status: 1 IP: BOT
ID:   99, Nick: silentfang69   , Score:    169, Cells:  1, Status: 1 IP: BOT
ID:  100, Nick: bloodvengeful34, Score:    328, Cells:  1, Status: 1 IP: BOT
ID:  107, Nick: ddd            , Score:     13, Cells:  1, Status: 0 IP: 127.0.0.1
